date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:35:31	438724/438724	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Feb%202024%2017:25:48%20GMT	https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=fr&continue=https%3A%2F%2Fdeveloper.android.com%2Fcourses%2Fpathways%2Fandroid-basics-compose-unit-2-pathway-1%3Fhl%3Dfr%23codelab-https%3A%2F%2Fdeveloper.android.com%2Fcodelabs%2Fbasic-android-kotlin-compose-classes-and-objects	C:/My%20Web%20Sites/Tuto3/developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects1a94.html	(from )
10:35:32	223/223	---MCZ	200	added ('OK')	text/plain	date:Thu,%2003%20Feb%202022%2020:21:15%20GMT	https://developer.android.com/robots.txt		(from )
10:35:52	48350/48350	---M--	200	added ('OK')	text/css	date:Tue,%2015%20Oct%202024%2002:24:33%20GMT	https://www.gstatic.com/devrel-devsite/prod/vb596299fc3b3ecd7c5d7aec475be1a412930b770a5f8d074630a8e7a09f63df6/android/css/dark-theme.css	C:/My%20Web%20Sites/Tuto3/www.gstatic.com/devrel-devsite/prod/vb596299fc3b3ecd7c5d7aec475be1a412930b770a5f8d074630a8e7a09f63df6/android/css/dark-theme.css	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=fr&continue=https%3A%2F%2Fdeveloper.android.com%2Fcourses%2Fpathways%2Fandroid-basics-compose-unit-2-pathway-1%3Fhl%3Dfr%23codelab-https%3A%2F%2Fdeveloper.android.com%2Fcodelabs%2Fbasic-android-kotlin-compose-classes-and-objects)
10:35:55	1125647/1125647	---M--	200	added ('OK')	text/css	date:Tue,%2015%20Oct%202024%2002:24:33%20GMT	https://www.gstatic.com/devrel-devsite/prod/vb596299fc3b3ecd7c5d7aec475be1a412930b770a5f8d074630a8e7a09f63df6/android/css/app.css	C:/My%20Web%20Sites/Tuto3/www.gstatic.com/devrel-devsite/prod/vb596299fc3b3ecd7c5d7aec475be1a412930b770a5f8d074630a8e7a09f63df6/android/css/app.css	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=fr&continue=https%3A%2F%2Fdeveloper.android.com%2Fcourses%2Fpathways%2Fandroid-basics-compose-unit-2-pathway-1%3Fhl%3Dfr%23codelab-https%3A%2F%2Fdeveloper.android.com%2Fcodelabs%2Fbasic-android-kotlin-compose-classes-and-objects)
10:36:08	17334/17334	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Oct%202024%2002:24:33%20GMT	https://www.gstatic.com/devrel-devsite/prod/vb596299fc3b3ecd7c5d7aec475be1a412930b770a5f8d074630a8e7a09f63df6/android/images/touchicon-180.png	C:/My%20Web%20Sites/Tuto3/www.gstatic.com/devrel-devsite/prod/vb596299fc3b3ecd7c5d7aec475be1a412930b770a5f8d074630a8e7a09f63df6/android/images/touchicon-180.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=fr&continue=https%3A%2F%2Fdeveloper.android.com%2Fcourses%2Fpathways%2Fandroid-basics-compose-unit-2-pathway-1%3Fhl%3Dfr%23codelab-https%3A%2F%2Fdeveloper.android.com%2Fcodelabs%2Fbasic-android-kotlin-compose-classes-and-objects)
10:36:12	438724/438724	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Feb%202024%2017:25:48%20GMT	https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=fr	C:/My%20Web%20Sites/Tuto3/developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects7d7c.html	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=fr&continue=https%3A%2F%2Fdeveloper.android.com%2Fcourses%2Fpathways%2Fandroid-basics-compose-unit-2-pathway-1%3Fhl%3Dfr%23codelab-https%3A%2F%2Fdeveloper.android.com%2Fcodelabs%2Fbasic-android-kotlin-compose-classes-and-objects)
10:36:18	197347/197347	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2004:07:43%20GMT	https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects	C:/My%20Web%20Sites/Tuto3/developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects.html	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=fr&continue=https%3A%2F%2Fdeveloper.android.com%2Fcourses%2Fpathways%2Fandroid-basics-compose-unit-2-pathway-1%3Fhl%3Dfr%23codelab-https%3A%2F%2Fdeveloper.android.com%2Fcodelabs%2Fbasic-android-kotlin-compose-classes-and-objects)
10:36:23	424189/424189	---MCZ	200	added ('OK')	text/html	date:Mon,%2012%20Feb%202024%2013:04:03%20GMT	https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=zh-cn	C:/My%20Web%20Sites/Tuto3/developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects0b8e.html	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=fr&continue=https%3A%2F%2Fdeveloper.android.com%2Fcourses%2Fpathways%2Fandroid-basics-compose-unit-2-pathway-1%3Fhl%3Dfr%23codelab-https%3A%2F%2Fdeveloper.android.com%2Fcodelabs%2Fbasic-android-kotlin-compose-classes-and-objects)
10:36:41	425217/425217	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Mar%202024%2019:30:37%20GMT	https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=zh-tw	C:/My%20Web%20Sites/Tuto3/developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objectsf854.html	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=fr&continue=https%3A%2F%2Fdeveloper.android.com%2Fcourses%2Fpathways%2Fandroid-basics-compose-unit-2-pathway-1%3Fhl%3Dfr%23codelab-https%3A%2F%2Fdeveloper.android.com%2Fcodelabs%2Fbasic-android-kotlin-compose-classes-and-objects)
10:36:58	200297/200297	---MCZ	200	added ('OK')	text/html	date:Sat,%2010%20Feb%202024%2013:02:00%20GMT	https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=id	C:/My%20Web%20Sites/Tuto3/developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects0cf2.html	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=fr&continue=https%3A%2F%2Fdeveloper.android.com%2Fcourses%2Fpathways%2Fandroid-basics-compose-unit-2-pathway-1%3Fhl%3Dfr%23codelab-https%3A%2F%2Fdeveloper.android.com%2Fcodelabs%2Fbasic-android-kotlin-compose-classes-and-objects)
